,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
39,58,0.9286154070296767,0.8145497150152023,47.516498316498314,108.86262626262626,120.13468013468014,21.307070707070707,0
40,39,0.9111111111111111,0.846070460704607,56.8920245398773,113.76564417177914,121.45705521472392,20.152147239263805,0
41,37,0.9302325581395349,0.8151162790697675,54.21919673247107,110.45881552076243,117.286589516678,20.33356024506467,0
42,53,0.970051545022222,0.8045964196491436,50.701840490797544,112.76196319018405,127.12085889570552,20.015337423312882,0
43,45,0.8177782222741401,0.9012025778349919,42.53872437357631,99.93052391799544,95.5990888382688,22.055808656036447,0
44,24,1.0,0.720216606498195,56.482300884955755,157.67256637168143,139.48230088495575,15.265486725663717,0
45,26,0.7882134436955275,0.8331152980715064,52.52096985583224,103.75819134993446,111.42922673656619,19.77916120576671,0
46,37,0.5376453291901642,0.7134698827901907,54.588447653429604,145.54873646209387,131.07220216606498,13.68231046931408,0
47,36,0.9272727272727272,0.8035650623885918,42.444728979940244,95.37814767392233,117.29833546734955,17.49807938540333,0
48,31,0.9166137531103958,0.839519589034607,45.23613963039014,101.74435318275154,125.32802874743327,16.443018480492814,0
49,14,0.7703531779199558,0.780852970158463,48.366216216216216,106.34594594594594,118.4391891891892,21.07364864864865,0
50,33,0.946604644005958,0.7978398355934219,47.2869109947644,107.44083769633508,117.45968586387434,15.01151832460733,0
51,19,0.9786378077526368,0.8443252991536473,41.85377358490566,98.61556603773585,103.85613207547169,18.463443396226417,0
52,21,0.5138601829113629,0.6855708875970907,53.079734219269106,153.83388704318938,142.77408637873754,15.913621262458472,0
53,24,0.3548387096774194,0.7375366568914956,60.10801393728223,166.87456445993033,148.56445993031357,15.630662020905923,0
54,21,0.3,0.6481481481481481,25.804761904761904,121.96666666666667,72.55238095238096,12.638095238095238,0
55,30,0.7083333333333334,0.7610294117647058,47.05291411042945,100.31671779141104,111.01610429447852,19.786042944785276,0
56,31,0.8083117440985677,0.78491493310761,47.50852713178295,113.65968992248062,133.2093023255814,25.685271317829457,0
57,34,0.8617984852698937,0.7692301154451396,41.53028308097433,85.18169848584596,116.31994733377222,12.076366030283081,0
58,30,0.5,0.7259825327510916,42.86991869918699,130.1219512195122,113.0650406504065,18.983739837398375,0
59,30,0.7911989681033985,0.787224425396918,54.27155727155727,114.2104247104247,132.23230373230373,26.575933075933076,0
60,32,0.9243717491679238,0.8029648615974206,47.41521918941274,109.54838709677419,125.29280397022333,24.05210918114144,0
61,29,0.4653884930497979,0.7565546271630049,49.27695351137488,113.43323442136499,121.2591493570722,24.222551928783382,0
62,34,0.9562350946303316,0.7890462198048372,47.27312775330397,112.93979441997062,129.86710719530103,24.13582966226138,0
63,25,0.8553901494010249,0.7935200460801771,50.042096219931274,109.48625429553265,122.69587628865979,24.13745704467354,0
64,23,0.9040507133494737,0.7006393028458422,75.3265306122449,183.2108843537415,164.74149659863946,18.367346938775512,0
65,18,0.9279854658308977,0.8059758604385437,38.94726166328601,124.052738336714,128.44016227180526,15.060851926977687,0
66,24,0.5171645175253436,0.7333680172130219,30.52072072072072,119.42522522522522,116.80720720720721,14.736936936936937,0
67,19,0.7693157728460436,0.7881496444634363,55.126543209876544,121.04320987654322,128.60030864197532,25.493055555555557,0
68,53,0.8890678876815816,0.7905178561595302,42.045088566827694,90.00925925925925,125.94887278582931,12.853462157809984,0
69,22,0.9722222222222222,0.8123015873015873,42.43002780352178,92.78776645041705,104.44022242817424,15.63670064874884,0
70,16,0.9365538456501301,0.8190290926453958,31.92577319587629,97.2701030927835,96.15463917525773,13.358762886597939,0
71,17,0.9032258064516129,0.8052995391705069,38.971774193548384,96.23790322580645,102.02956989247312,22.365591397849464,0
72,26,1.0,0.83935546875,44.16538882803943,98.61993428258488,107.71303395399781,17.03066812705367,0
73,29,0.8723404255319149,0.7874935132330046,50.43969849246231,93.57349246231156,98.02701005025126,23.787688442211056,0
74,33,0.5042388202537538,0.6965796915089186,80.85215221459762,125.22832189644417,124.55021834061135,45.58702432938241,0
75,42,0.47926551250020194,0.7689431206080588,73.66097240473061,119.84954007884363,118.46517739816032,41.513797634691194,0
76,35,0.5309966725604738,0.6638535042595055,71.1320987654321,127.69382716049383,122.88271604938272,38.05493827160494,0
77,35,0.49292070587587117,0.6847615701168626,69.69390787518573,117.70133729569093,112.54680534918276,43.542347696879645,0
78,29,0.5713217670770476,0.7319199301464395,66.14091559370529,117.21816881258941,121.38698140200286,28.021459227467812,0
79,36,0.8736131867136622,0.8054416475687572,39.52308447937131,81.49901768172889,112.32121807465619,11.490667976424362,0
80,37,0.9871589328070174,0.8498788689028569,50.06514913657771,114.26844583987442,127.51412872841445,22.974882260596548,0
81,33,0.9035079029052512,0.7603507385597909,54.691660290742156,119.9265493496557,130.74215761285387,25.65646518745218,0
82,34,0.9763988081659356,0.8455142494305555,47.2274741506647,115.50812407680945,127.40103397341211,18.23264401772526,0
83,46,1.0,0.8097993827160493,44.302893309222426,104.02983725135624,118.34538878842676,16.505424954792044,0
84,48,0.9535912182632764,0.825691149819656,43.5078431372549,102.73333333333333,121.6078431372549,18.49019607843137,0
85,23,0.8758958311627417,0.829808884589869,43.36194240542066,98.89666854884246,113.70694522868436,16.2540937323546,0
86,27,0.8807918932173727,0.7861462848113643,43.54040654437283,94.38324243926624,109.9201784828954,17.43182944967774,0
87,44,0.5,0.7460937499999999,32.0,134.375,115.2824074074074,13.38888888888889,0
88,47,0.9845122034792727,0.7951072964179046,35.70939657760432,84.9405583908736,120.42839987991594,11.927649354548183,0
89,45,0.6902206128347824,0.7743694248494728,85.2285983066792,80.22044528065224,92.04672311069301,149.884603323926,0
90,43,0.8666666666666667,0.7915064102564102,36.08888018794048,82.24471417384495,118.49256068911511,11.00391542678152,0
91,51,0.816976014197758,0.7824669473580447,41.07600258732212,86.19793014230272,122.95375161707632,11.425937904269082,0
92,26,0.6111306431389489,0.6979184267799832,26.762910798122064,108.42018779342723,101.17840375586854,11.237089201877934,0
93,33,0.8288662321323211,0.8094351483139637,33.03915453915454,73.51559251559252,101.63444213444214,10.615038115038114,0
94,26,0.776205083122856,0.8093625076371367,38.58952879581152,82.84991273996509,118.00732984293194,10.60174520069808,0
95,53,0.7695182257383484,0.7740420024366864,48.52957110609481,90.70022573363431,127.08231753197893,12.159367945823927,0
96,38,0.8192771084337349,0.7514174344436569,39.71789570411211,89.43464277509763,135.0549046634505,11.774408453939811,0
97,37,0.9277016804506724,0.7764713167434532,42.73718351119481,85.42707679430843,127.98033061309897,10.835948943293577,0
98,39,0.5769359524737689,0.7137095618964296,16.37617554858934,95.59561128526646,87.5141065830721,11.078369905956112,0
99,30,0.5567358001163764,0.6827125140113227,12.732323232323232,109.42929292929293,74.81313131313131,12.141414141414142,0
100,50,0.6865395307932487,0.761377874318205,105.55490797546013,97.529754601227,117.08128834355828,149.18926380368097,0
101,42,0.8457457543376516,0.8249125391818629,32.65705024311183,79.52025931928688,116.16628849270664,10.839870340356564,0
102,27,0.8950654106553868,0.8173804882211457,28.116629711751663,79.16230598669623,121.20354767184035,10.490022172949002,0
103,28,0.7740970336911341,0.8012918592195921,36.42516885886953,82.02559544969783,115.62744400995379,11.172058300746533,0
104,33,0.736391207988336,0.8381263393695522,35.75757575757576,79.47685950413224,112.23415977961433,11.088429752066116,0
105,45,0.9717820726404293,0.8010542503378121,38.951949420442574,90.77449947312961,140.44657534246576,11.540358271865122,0
106,45,0.9402127418834527,0.7817379697786625,61.514925373134325,141.19651741293532,153.23880597014926,12.32587064676617,0
107,24,0.7555812805693435,0.7920945512154136,41.24441132637854,87.24172876304024,123.84441132637853,11.544858420268257,0
108,25,0.9701492537313433,0.8314580941446613,31.003219747786424,78.83257311510599,123.79393614166891,11.059833646364368,0
109,47,0.34116653719791984,0.6157639939669772,21.112654320987655,98.90895061728395,108.56635802469135,11.908950617283951,0
110,20,0.9692307692307692,0.8448107448107448,30.25343811394892,78.28010103845074,124.7793993825428,10.813640190850407,0
111,38,0.6460772977336395,0.7385160495632219,58.042849767681986,58.99483737738771,79.6169334021683,158.22509034589572,0
112,13,0.8437403264313084,0.748761270348226,33.75801749271137,100.634110787172,92.02769679300292,16.367346938775512,0
113,17,0.8131023128604661,0.749192685891909,48.24629878869448,106.628532974428,99.32436069986541,25.97577388963661,0
114,8,0.9726178085249385,0.8345300949689288,26.58053691275168,87.2248322147651,87.19463087248322,14.917785234899329,0
115,17,0.6363636363636364,0.7564935064935064,36.779411764705884,139.75,99.67647058823529,16.360294117647058,0
116,11,0.747322263844545,0.7660053204406586,51.53760789149199,112.88039457459926,103.78421701602959,22.35265104808878,0
117,14,0.8712200584490135,0.7715560671868513,31.41001353179973,90.60757780784844,85.30175913396482,17.374830852503383,0
118,16,0.7108126675452293,0.7267348712982425,32.18405797101449,96.3623188405797,88.78840579710145,16.328985507246376,0
119,16,0.9615384615384616,0.8184615384615385,34.18815331010453,101.81358885017421,98.03310104529616,16.4006968641115,0
120,14,0.8970292566223267,0.7763942876282897,40.822916666666664,100.48065476190476,92.99702380952381,17.785714285714285,0
121,17,0.7487881948079581,0.7613440944160184,43.675105485232066,117.35724331926863,106.59071729957806,22.0168776371308,0
122,47,0.86,0.8220930232558139,67.9403147042865,63.868692349430276,106.52143244709713,162.2452523060228,0
123,11,0.8644585029102301,0.791688411228382,32.27958579881657,102.30325443786982,91.7603550295858,20.60355029585799,0
124,14,0.8308762422582793,0.7801683539439871,41.05873715124817,114.88399412628488,104.0690161527166,20.88105726872247,0
125,11,0.9649254277305999,0.8472857529419635,38.591679506933744,112.4869029275809,99.41294298921417,20.13251155624037,0
126,11,0.9246365935807858,0.7932744292513777,35.712143928035985,104.43328335832084,89.77361319340329,19.59370314842579,0
127,17,0.9683918656359439,0.8235419363972745,38.40479360852197,104.65113182423435,93.97869507323568,19.189081225033288,0
128,11,0.8901326965978353,0.8200052376615004,32.05172413793103,106.60971786833856,91.49529780564264,18.61128526645768,0
129,14,0.8905054744357275,0.7933696313856765,42.85072655217966,106.95112285336856,96.03830911492734,19.57859973579921,0
130,21,0.915056022111233,0.8075190828258278,43.10883720930232,93.50697674418605,94.72186046511628,16.553488372093025,0
131,23,0.9155757378560999,0.858453534742069,45.65058087578195,94.15460232350313,94.29222520107238,18.249329758713138,0
132,17,0.9398713199520191,0.8339480593350549,42.17222723174031,90.16411181244364,88.08476104598738,14.734896302975654,0
133,44,0.7099016805442877,0.7580187885576039,51.81678082191781,72.87328767123287,96.94691780821918,171.60616438356163,0
134,22,0.737703198165557,0.7603928075728572,40.53465346534654,101.95473833097596,93.64922206506365,17.72135785007072,0
135,17,0.9599999999999999,0.78125,33.51518218623482,82.94635627530364,88.167004048583,16.208502024291498,0
136,21,0.8518518518518517,0.7950885668276972,41.06923076923077,93.67596153846154,97.86442307692307,16.138461538461538,0
137,12,0.912731122002518,0.8305182084397913,38.87284894837476,85.1567877629063,85.2848948374761,14.491395793499043,0
138,18,0.9397734496484871,0.8482979973948491,48.83347940403155,94.02103418054338,89.6783523225241,24.847502191060475,0
139,27,0.7279757272333731,0.7863548356067706,33.419263456090654,84.97450424929178,80.69593956562795,17.88101983002833,0
140,17,0.9049886877121049,0.8194897564420663,36.226436781609195,91.24827586206897,82.45517241379311,17.28390804597701,0
141,13,0.9417532329350604,0.8101479724345712,29.573923166472643,83.64493597206054,76.90919674039581,17.820721769499418,0
142,15,0.9428571428571428,0.8112554112554112,34.836198179979775,85.85439838220425,84.24671385237613,16.451971688574318,0
143,13,0.9325694435793866,0.7883729993277387,27.631205673758867,81.56619385342789,74.94089834515367,17.180851063829788,0
144,42,0.5764912640215272,0.7349966046798891,87.5162622612287,95.02736189984512,122.7031491997935,156.81259679917397,0
145,22,0.9565217391304348,0.7865612648221344,31.84204275534442,86.55225653206651,84.0,17.820665083135392,0
146,22,0.9142857142857143,0.7825892857142858,42.08826695371367,94.82238966630786,88.84176533907427,18.932185145317547,0
147,14,0.977536440546463,0.786169544385766,30.35230024213075,84.20944309927361,75.52784503631962,17.34261501210654,0
148,18,0.9185867693868457,0.7917300265038434,37.50053705692803,90.30182599355531,83.2889366272825,17.81954887218045,0
149,19,0.6073322476341869,0.7184169493382179,36.976933514246944,91.71641791044776,83.45454545454545,18.01628222523745,0
150,15,0.6855772804399439,0.7517709488962143,30.54558823529412,88.83823529411765,77.61029411764706,16.483823529411765,0
151,18,0.9,0.778395061728395,40.161764705882355,94.3529411764706,87.86764705882354,16.055882352941175,0
152,20,0.625,0.8,31.8,180.2,67.0,14.4,0
153,10,0.7429496714739644,0.7684377258967938,39.773209549071616,92.24137931034483,80.6657824933687,16.09681697612732,0
154,14,0.6540162278394721,0.7578106121211631,39.965612104539204,91.23383768913342,83.54057771664374,13.543328748280604,0
155,38,0.34423634252853996,0.6904197231935535,73.64046121593292,95.83123689727464,101.87211740041928,159.9392033542977,0
156,14,0.7474407508311465,0.7388320158960995,39.7001287001287,87.91891891891892,78.3088803088803,21.69111969111969,0
157,9,0.8190326487008983,0.8287008249924771,35.62888198757764,86.47049689440993,79.87732919254658,13.736024844720497,0
158,17,0.7604862590346425,0.7799493905080634,33.28947368421053,86.96796338672769,85.5045766590389,16.36384439359268,0
159,11,0.7830756969602692,0.739983365707426,38.608951707891634,91.36395759717314,90.2037691401649,16.897526501766784,0
160,19,0.896551724137931,0.78315649867374,32.573692551505545,89.64025356576862,96.35657686212362,12.50554675118859,0
161,17,0.9081733100361115,0.7366727708018244,38.579078455790786,89.5516811955168,86.90784557907845,19.75093399750934,0
162,14,0.7391024919273813,0.7756228503520284,31.359110169491526,80.03072033898304,78.47033898305085,16.31779661016949,0
163,16,0.8997933144632356,0.8043422669154464,31.957507082152976,88.59773371104816,86.04674220963173,19.688385269121813,0
164,16,0.908673799223074,0.7683341791208438,34.33085501858736,85.56505576208178,82.82775712515489,17.463444857496903,0
165,13,0.3577831085102115,0.668167600081036,38.243801652892564,104.42148760330579,81.38429752066116,22.15702479338843,0
166,35,0.5521551027528357,0.7030443350366437,70.63682432432432,72.44707207207207,93.125,156.40540540540542,0
167,10,0.8760255786674485,0.826955749673694,29.545882352941177,75.0035294117647,66.63058823529411,16.55764705882353,0
168,11,0.7544738360147217,0.8105495940968971,21.489583333333332,126.90625,55.572916666666664,15.458333333333334,0
169,14,0.8459159358303894,0.7727582575311975,29.21133412042503,75.46399055489965,68.95159386068477,15.940968122786305,0
170,12,0.7726079710455213,0.8681883385975445,22.910204081632653,103.90612244897959,74.6,12.477551020408164,0
171,17,0.7071067811865476,0.7010110330728705,26.891050583657588,102.47470817120623,78.31517509727627,12.747081712062256,0
172,14,0.9694623708433152,0.8101635105583237,29.86341463414634,86.1829268292683,84.65731707317073,16.42560975609756,0
173,15,0.9077067940318745,0.804601094917258,36.78011049723757,86.18232044198895,83.91491712707182,15.780110497237569,0
174,19,0.8726040960806521,0.7321635226771138,23.756756756756758,119.20270270270271,71.63063063063063,17.833333333333332,0
175,20,0.9587673630947189,0.839614193692774,46.06939281288724,113.8091697645601,115.13382899628253,18.363073110285008,0
176,14,0.9001133715441922,0.7884494331347427,45.0994623655914,111.43413978494624,105.72177419354838,19.268817204301076,0
177,54,0.7409494248122781,0.7713946074124047,87.04282780874156,81.46347902610736,107.6758580228806,153.78762100322675,0
178,14,1.0,0.7971938775510204,38.1051051051051,108.46396396396396,103.2957957957958,19.525525525525527,0
179,15,0.7521461252158419,0.7869881883692227,36.25857519788918,101.2915567282322,94.60686015831135,16.91424802110818,0
180,14,0.8181818181818182,0.8383838383838383,44.84313725490196,162.91176470588235,105.16666666666667,17.96078431372549,0
181,10,0.7982875323693563,0.7822804731821312,54.86799501867995,126.27148194271481,108.81444582814446,23.463262764632628,0
182,13,0.6046102900314804,0.7310552304947948,45.42173112338858,120.22467771639042,101.28360957642725,20.311233885819522,0
183,21,0.8982903196773431,0.779141278575797,45.561797752808985,121.95365168539325,109.99438202247191,22.172752808988765,0
184,15,0.4723101979387308,0.8713308824042103,51.8235294117647,199.35294117647058,89.29411764705883,27.852941176470587,0
185,26,0.542459953121227,0.7471618222235769,31.885915492957746,76.30845070422535,47.02394366197183,76.21830985915493,0
186,33,0.8932022273696492,0.7841057064603644,44.342182890855455,75.5378564405113,59.23107177974435,71.65388397246804,0
187,20,0.904441654216762,0.7799538984397357,43.9023199023199,74.29304029304029,63.25763125763126,83.85103785103784,0
188,24,0.9156754547663372,0.8326378429544288,77.59808259587021,141.1253687315634,149.61725663716814,29.93362831858407,0
189,53,0.6678163278079032,0.7563824574613291,102.43818380743983,94.64879649890591,126.48605032822758,153.08615973741794,0
190,27,0.8928436656664788,0.771332397558023,36.1042471042471,68.47747747747748,53.21235521235521,93.2908622908623,0
191,15,0.9408995949906792,0.7909390474583811,40.566071428571426,68.56875,49.91607142857143,43.12589285714286,0
192,14,0.9120836319790734,0.759912165918316,29.07906976744186,61.39767441860465,41.83837209302325,68.82209302325582,0
193,16,0.9310344827586207,0.8116219667943806,20.53891336270191,52.5345080763583,35.70484581497797,72.98091042584434,0
194,18,0.8276427795731047,0.7800667846518742,35.72113289760349,66.04901960784314,46.48257080610022,68.88997821350763,0
195,9,0.8749999999999999,0.8348214285714285,22.004901960784313,66.19362745098039,36.43382352941177,56.443627450980394,0
196,10,0.9523809523809523,0.8083333333333333,23.489304812834224,65.25133689839572,35.76470588235294,90.56149732620321,0
197,7,0.9523809523809523,0.8107142857142857,16.611260053619304,58.957104557640754,28.801608579088473,56.152815013404826,0
198,8,0.8636363636363636,0.7990430622009569,17.05177111716621,60.33242506811989,30.498637602179837,64.2534059945504,0
199,8,0.9672412085697939,0.7673600086990763,18.497267759562842,63.150273224043715,29.281420765027324,65.94535519125684,0
200,14,0.8488250757157231,0.7550359775245581,62.75996607294317,69.46225614927906,93.09838846480068,159.63613231552162,0
201,8,0.9047619047619048,0.8295739348370927,18.385674931129476,61.08815426997245,31.325068870523417,82.4159779614325,0
202,8,0.95,0.8539473684210527,16.75211267605634,60.011267605633805,27.52112676056338,73.26760563380282,0
203,6,0.9523809523809523,0.8321428571428572,20.9012987012987,63.981818181818184,30.942857142857143,45.9012987012987,0
204,17,0.3682140076132564,0.6644674096777292,62.87468671679198,118.19298245614036,72.33834586466165,82.37092731829574,0
205,16,0.42345052228989655,0.9283338373278502,24.10810810810811,148.13513513513513,39.58108108108108,120.89189189189189,0
206,12,0.7307692307692308,0.7586032388663968,39.949748743718594,71.85301507537689,53.051507537688444,74.10678391959799,0
207,17,0.8401058134412461,0.7914346957859598,39.22097378277154,71.76154806491886,54.822721598002495,71.76654182272159,0
208,13,0.7777777777777778,0.7698412698412699,23.158730158730158,118.5079365079365,36.682539682539684,150.73015873015873,0
209,20,0.7777777777777778,0.746031746031746,33.15,137.16666666666666,50.016666666666666,170.25,0
210,15,0.5244930283645093,0.6712093214340409,54.93432835820896,91.14228855721393,67.3731343283582,89.8955223880597,0
211,22,0.7472616676907762,0.7419087904150543,55.6388140161725,72.8288409703504,83.69541778975741,149.1900269541779,0
212,19,0.8990310788476363,0.7857592857124632,41.2109756097561,71.37073170731708,54.667073170731705,74.44756097560976,0
213,16,0.9307652268187789,0.8140743341389765,29.178515007898895,63.20695102685624,44.62875197472354,93.35703001579779,0
214,14,0.9271194970432629,0.8422850332615264,36.16016150740242,69.88156123822341,47.90982503364737,63.31090174966353,0
215,14,0.828428884240316,0.8051446404524965,24.352353780313837,59.650499286733236,37.92296718972896,42.342368045649074,0
216,13,0.896551724137931,0.7917771883289124,16.4,49.3984375,31.1671875,39.0125,0
217,15,0.8791707322645518,0.7908522112151448,25.96383647798742,59.7311320754717,37.94025157232704,66.18867924528301,0
218,16,0.9642857142857143,0.8220899470899471,20.51497005988024,56.133233532934135,35.30688622754491,44.60778443113772,0
219,6,0.8144110179279557,0.8075198477762575,24.98699421965318,56.53468208092485,36.01156069364162,50.895953757225435,0
220,6,0.7684511964850536,0.765646630074524,16.196202531645568,93.84177215189874,29.727848101265824,65.4113924050633,0
221,11,1.0,0.8144132653061225,19.435672514619885,50.833333333333336,31.55263157894737,50.187134502923975,0
222,31,0.7621491369544682,0.772004513725431,79.59577922077922,78.1875,117.19237012987013,161.60308441558442,0
223,15,0.5805312864830244,0.8041785853740258,25.93069306930693,110.44554455445545,42.05940594059406,112.54455445544555,0
224,13,0.9792692923861908,0.7799436968088062,19.851216022889844,53.17596566523605,31.650929899856937,53.79685264663805,0
225,14,1.0,0.7683333333333333,24.520325203252032,57.76151761517615,37.734417344173444,49.67750677506775,0
226,16,1.0,0.7895953757225435,26.115702479338843,59.61845730027548,37.19972451790633,37.08539944903581,0
227,18,0.8523782450100259,0.7838557551553832,35.79426433915212,67.84039900249377,47.609725685785534,26.369077306733168,0
228,15,0.9068998854375382,0.7703119148868846,20.94054054054054,53.16891891891892,32.943243243243245,22.272972972972973,0
229,17,0.8709677419354839,0.8201911589008363,33.36748633879781,66.46994535519126,46.46994535519126,41.23770491803279,0
230,10,0.9522609976034275,0.8424864659352546,21.50294117647059,54.75588235294118,31.613235294117647,34.1,0
231,11,0.900466938851506,0.8267588674584768,26.719833564493758,61.262135922330096,38.511789181692095,54.68515950069348,0
232,13,0.9642857142857143,0.8015873015873016,23.006172839506174,55.333333333333336,33.50308641975309,28.859567901234566,0
233,48,0.7736383654361885,0.7400769589038799,80.6708105420189,79.31377424167081,113.54798607657882,158.14967677772253,0
234,14,1.0,0.8234072022160664,23.790220820189276,58.45583596214511,34.12302839116719,37.66719242902208,0
235,10,0.8351465422156147,0.8443674030918122,15.613138686131387,51.98394160583942,25.484671532846715,25.144525547445255,0
236,10,0.5298651694457732,0.7412158831011099,18.09722222222222,99.00694444444444,31.993055555555557,61.0625,0
237,12,0.9253836186301112,0.9058246517898448,25.47395171537484,63.284625158831005,36.325285895806864,34.99491740787802,0
238,10,0.8122043349996251,0.8538708868673803,30.35006435006435,66.32046332046332,40.22265122265122,22.572715572715573,0
239,14,0.6243476174634356,0.7043340601571434,53.04370629370629,84.30244755244755,67.67395104895105,54.05944055944056,0
240,14,0.5146192824738591,0.7001570949978172,46.29652351738241,77.00102249488752,60.328220858895705,68.57055214723927,0
241,14,0.593413917785058,0.7284893510046403,54.39862542955326,88.00257731958763,67.44587628865979,43.50945017182131,0
242,16,0.7106335201775947,0.8196911396107899,23.014492753623188,110.22463768115942,35.630434782608695,62.36231884057971,0
243,10,0.6397895191414481,0.7301463144612265,58.62355848434926,86.2825370675453,69.06260296540363,59.05354200988468,0
244,46,0.7215850978095257,0.7232804066681129,67.78210915059499,71.00205170291342,99.11899876897826,156.6438243742306,0
245,14,0.8089572082044156,0.6680714022811748,21.788888888888888,108.05555555555556,39.81111111111111,64.86666666666666,0
246,9,0.6608282841268169,0.72735462145502,37.592465753424655,71.21118721461187,49.32990867579909,48.259132420091326,0
247,11,0.7765076423092966,0.7694758784074013,34.37576499388005,66.57282741738067,46.57160342717258,46.03671970624235,0
248,15,0.6666666666666665,0.7698717948717949,41.082426127527214,76.37947122861587,55.12597200622084,69.91757387247279,0
249,13,0.8620978306916552,0.8069865538437869,45.03196347031963,79.7579908675799,58.29680365296804,64.4931506849315,0
250,20,0.7035975447302919,0.8126551641634872,28.619402985074625,97.20149253731343,45.59701492537314,97.28358208955224,0
251,23,0.78547803847727,0.7119246036603235,51.329736211031175,82.89088729016787,63.189448441247,57.912470023980816,0
252,13,0.7807772602534967,0.77477128132847,36.52252252252252,80.33873873873874,49.93873873873874,91.53333333333333,0
